# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.917449740692973137e-04 1.507368520833551884e-03 1.025421312078833580e-03 9.169512428343296051e-03 1.322499990463256836e+00 3.600000000000000000e+01 4.579599914550781250e+02 2.500000000000000000e+01 8.838477660901844501e-04 1.527350395917892456e-03 1.032203435897827148e-03 8.665321394801139832e-03 1.322499990463256836e+00 3.600000000000000000e+01 4.579599914550781250e+02 2.500000000000000000e+01
4.000000000000000000e+01 2.841341495513916016e-01 8.569344878196716309e-03 1.941222231835126877e-03 4.218398407101631165e-02 1.577444821596145630e-01 2.144649770343676209e-04 1.664492083364166319e-05 4.614385310560464859e-03 2.841341495513916016e-01 8.569344878196716309e-03 1.941222231835126877e-03 4.218398407101631165e-02 1.577444821596145630e-01 2.144649770343676209e-04 1.664492083364166319e-05 4.614385310560464859e-03
8.000000000000000000e+01 1.290919184684753418e-01 3.103340510278940201e-03 9.142138063907623291e-03 1.795941293239593506e-01 1.912796124815940857e-02 1.536103314720094204e-03 1.466856338083744049e-05 1.621676981449127197e-02 1.290919184684753418e-01 3.103340510278940201e-03 9.142138063907623291e-03 1.795941293239593506e-01 1.912796124815940857e-02 1.536103314720094204e-03 1.466856338083744049e-05 1.621676981449127197e-02
1.200000000000000000e+02 7.160644978284835815e-02 4.889151547104120255e-03 1.610287115909159184e-03 1.925550699234008789e-01 6.535084918141365051e-03 8.619428626843728125e-06 1.407566378475166857e-05 2.809148747473955154e-03 7.160644978284835815e-02 4.889151547104120255e-03 1.610287115909159184e-03 1.925550699234008789e-01 6.535084918141365051e-03 8.619428626843728125e-06 1.407566378475166857e-05 2.809148747473955154e-03
1.600000000000000000e+02 3.387586399912834167e-02 6.751347333192825317e-03 7.787101785652339458e-04 1.968149691820144653e-01 3.076509805396199226e-03 8.204562618630006909e-06 1.072508530342020094e-05 3.076126333326101303e-03 3.387586399912834167e-02 6.751347333192825317e-03 7.787101785652339458e-04 1.968149691820144653e-01 3.076509805396199226e-03 8.204562618630006909e-06 1.072508530342020094e-05 3.076126333326101303e-03
2.000000000000000000e+02 2.778373472392559052e-02 3.315217327326536179e-03 6.926847621798515320e-03 1.648327112197875977e-01 2.843650756403803825e-03 4.358044861874077469e-06 6.298767402768135071e-05 2.254768041893839836e-03 2.778373472392559052e-02 3.315217327326536179e-03 6.926847621798515320e-03 1.648327112197875977e-01 2.843650756403803825e-03 4.358044861874077469e-06 6.298767402768135071e-05 2.254768041893839836e-03
2.400000000000000000e+02 1.660769060254096985e-02 2.639994956552982330e-03 2.847875468432903290e-03 1.407289952039718628e-01 8.756251772865653038e-04 6.238370588107500225e-06 4.752833774546161294e-06 8.761402568779885769e-04 1.660769060254096985e-02 2.639994956552982330e-03 2.847875468432903290e-03 1.407289952039718628e-01 8.756251772865653038e-04 6.238370588107500225e-06 4.752833774546161294e-06 8.761402568779885769e-04
2.800000000000000000e+02 1.500178594142198563e-02 5.429676268249750137e-03 1.405734685249626637e-03 1.304001957178115845e-01 6.696745986118912697e-04 7.697963155806064606e-09 1.722015440464019775e-06 8.819932700134813786e-04 1.500178594142198563e-02 5.429676268249750137e-03 1.405734685249626637e-03 1.304001957178115845e-01 6.696745986118912697e-04 7.697963155806064606e-09 1.722015440464019775e-06 8.819932700134813786e-04
3.200000000000000000e+02 2.105756103992462158e-02 7.343715988099575043e-03 1.792460796423256397e-03 1.173907294869422913e-01 5.128714838065207005e-04 2.487731762812472880e-05 7.646740414202213287e-04 7.826585788279771805e-04 2.105756103992462158e-02 7.343715988099575043e-03 1.792460796423256397e-03 1.173907294869422913e-01 5.128714838065207005e-04 2.487731762812472880e-05 7.646740414202213287e-04 7.826585788279771805e-04
3.600000000000000000e+02 1.576221920549869537e-02 7.595038972795009613e-03 3.788889851421117783e-03 1.093979626893997192e-01 9.228364215232431889e-04 5.618594514089636505e-06 3.331179323140531778e-05 6.803722353652119637e-04 1.576221920549869537e-02 7.595038972795009613e-03 3.788889851421117783e-03 1.093979626893997192e-01 9.228364215232431889e-04 5.618594514089636505e-06 3.331179323140531778e-05 6.803722353652119637e-04
4.000000000000000000e+02 2.182427980005741119e-02 4.277668427675962448e-03 1.043020468205213547e-02 7.812723517417907715e-02 1.057399495039135218e-04 8.619428626843728125e-06 1.848280953709036112e-05 3.345779841765761375e-04 2.182427980005741119e-02 4.277668427675962448e-03 1.043020468205213547e-02 7.812723517417907715e-02 1.057399495039135218e-04 8.619428626843728125e-06 1.848280953709036112e-05 3.345779841765761375e-04
4.400000000000000000e+02 1.959634758532047272e-02 1.292701717466115952e-02 6.128191482275724411e-03 4.908212274312973022e-02 6.628743140026926994e-04 1.503239218436647207e-05 5.593116293312050402e-05 8.542444993508979678e-05 1.959634758532047272e-02 1.292701717466115952e-02 6.128191482275724411e-03 4.908212274312973022e-02 6.628743140026926994e-04 1.503239218436647207e-05 5.593116293312050402e-05 8.542444993508979678e-05
4.800000000000000000e+02 2.161023579537868500e-02 1.093480270355939865e-02 8.837036788463592529e-03 1.657051406800746918e-02 8.423652034252882004e-04 4.206094672554172575e-06 3.530012691044248641e-05 2.261131739942356944e-04 2.161023579537868500e-02 1.093480270355939865e-02 8.837036788463592529e-03 1.657051406800746918e-02 8.423652034252882004e-04 4.206094672554172575e-06 3.530012691044248641e-05 2.261131739942356944e-04
5.200000000000000000e+02 7.714204490184783936e-03 3.425599308684468269e-03 3.595051588490605354e-03 8.663252927362918854e-03 1.100564259104430676e-05 2.360959570069098845e-07 1.973327380255796015e-05 3.669042780529707670e-05 7.714204490184783936e-03 3.425599308684468269e-03 3.595051588490605354e-03 8.663252927362918854e-03 1.100564259104430676e-05 2.360959570069098845e-07 1.973327380255796015e-05 3.669042780529707670e-05
5.600000000000000000e+02 7.431984879076480865e-03 1.694233156740665436e-03 1.463870867155492306e-03 2.717004623264074326e-03 3.811935675912536681e-05 5.661627255904022604e-08 1.892826185212470591e-05 2.401634446869138628e-08 7.431984879076480865e-03 1.694233156740665436e-03 1.463870867155492306e-03 2.717004623264074326e-03 3.811935675912536681e-05 5.661627255904022604e-08 1.892826185212470591e-05 2.401634446869138628e-08
6.000000000000000000e+02 3.379227360710501671e-03 1.699934247881174088e-03 1.014285255223512650e-03 2.369478810578584671e-03 1.636981892261246685e-07 1.657554093981161714e-10 1.487381814513355494e-05 7.775975973345339298e-06 3.379227360710501671e-03 1.699934247881174088e-03 1.014285255223512650e-03 2.369478810578584671e-03 1.636981892261246685e-07 1.657554093981161714e-10 1.487381814513355494e-05 7.775975973345339298e-06
6.400000000000000000e+02 1.627523102797567844e-03 1.934413681738078594e-03 7.034569862298667431e-04 1.081503927707672119e-03 1.144657562690554187e-05 4.980029189027845860e-08 2.506203600205481052e-08 4.125488430872792378e-07 1.627523102797567844e-03 1.934413681738078594e-03 7.034569862298667431e-04 1.081503927707672119e-03 1.144657562690554187e-05 4.980029189027845860e-08 2.506203600205481052e-08 4.125488430872792378e-07
