# x, y_pred
0.000000000000000000e+00 1.126142263412475586e+00 6.000153064727783203e+00 2.140231513977050781e+01 3.968717336654663086e+00
0.000000000000000000e+00 1.126142263412475586e+00 6.000153064727783203e+00 2.140231513977050781e+01 3.968717336654663086e+00
0.000000000000000000e+00 1.126142263412475586e+00 6.000153064727783203e+00 2.140231513977050781e+01 3.968717336654663086e+00
0.000000000000000000e+00 1.126142263412475586e+00 6.000153064727783203e+00 2.140231513977050781e+01 3.968717336654663086e+00
0.000000000000000000e+00 1.126142263412475586e+00 6.000153064727783203e+00 2.140231513977050781e+01 3.968717336654663086e+00
0.000000000000000000e+00 1.126142263412475586e+00 6.000153064727783203e+00 2.140231513977050781e+01 3.968717336654663086e+00
0.000000000000000000e+00 1.126142263412475586e+00 6.000153064727783203e+00 2.140231513977050781e+01 3.968717336654663086e+00
0.000000000000000000e+00 1.126142263412475586e+00 6.000153064727783203e+00 2.140231513977050781e+01 3.968717336654663086e+00
1.598401553928852081e-02 1.129994392395019531e+00 6.014508724212646484e+00 2.137994575500488281e+01 3.962802171707153320e+00
3.196803107857704163e-02 1.133861541748046875e+00 6.028944492340087891e+00 2.135751724243164062e+01 3.956867933273315430e+00
4.795204848051071167e-02 1.137742757797241211e+00 6.043463230133056641e+00 2.133502960205078125e+01 3.950912475585937500e+00
6.393606215715408325e-02 1.141638040542602539e+00 6.058061122894287109e+00 2.131248664855957031e+01 3.944936037063598633e+00
7.992008328437805176e-02 1.145549297332763672e+00 6.072741031646728516e+00 2.128987693786621094e+01 3.938938379287719727e+00
9.590409696102142334e-02 1.149474382400512695e+00 6.087497234344482422e+00 2.126721000671386719e+01 3.932919502258300781e+00
1.118881106376647949e-01 1.153412818908691406e+00 6.102333545684814453e+00 2.124448204040527344e+01 3.926880836486816406e+00
1.278721243143081665e-01 1.157367467880249023e+00 6.117245197296142578e+00 2.122169113159179688e+01 3.920821189880371094e+00
1.438561379909515381e-01 1.161335706710815430e+00 6.132232666015625000e+00 2.119883918762207031e+01 3.914740562438964844e+00
1.598401665687561035e-01 1.165319204330444336e+00 6.147297382354736328e+00 2.117592430114746094e+01 3.908638477325439453e+00
1.758241802453994751e-01 1.169317245483398438e+00 6.162434101104736328e+00 2.115294647216796875e+01 3.902517557144165039e+00
1.918081939220428467e-01 1.173329591751098633e+00 6.177642822265625000e+00 2.112990570068359375e+01 3.896374940872192383e+00
2.077922075986862183e-01 1.177356719970703125e+00 6.192925930023193359e+00 2.110680198669433594e+01 3.890211582183837891e+00
2.237762212753295898e-01 1.181398391723632812e+00 6.208278656005859375e+00 2.108363342285156250e+01 3.884028673171997070e+00
2.397602349519729614e-01 1.185453176498413086e+00 6.223701000213623047e+00 2.106040573120117188e+01 3.877825975418090820e+00
2.557442486286163330e-01 1.189523935317993164e+00 6.239193916320800781e+00 2.103711128234863281e+01 3.871601819992065430e+00
2.717282772064208984e-01 1.193607568740844727e+00 6.254753589630126953e+00 2.101375389099121094e+01 3.865359067916870117e+00
2.877122759819030762e-01 1.197705745697021484e+00 6.270380496978759766e+00 2.099033355712890625e+01 3.859096527099609375e+00
3.036963045597076416e-01 1.201817512512207031e+00 6.286071777343750000e+00 2.096684837341308594e+01 3.852814912796020508e+00
3.196803331375122070e-01 1.205944061279296875e+00 6.301828861236572266e+00 2.094330215454101562e+01 3.846513986587524414e+00
3.356643319129943848e-01 1.210083246231079102e+00 6.317652225494384766e+00 2.091969108581542969e+01 3.840193271636962891e+00
3.516483604907989502e-01 1.214236974716186523e+00 6.333534717559814453e+00 2.089601516723632812e+01 3.833854675292968750e+00
3.676323592662811279e-01 1.218404054641723633e+00 6.349481582641601562e+00 2.087227821350097656e+01 3.827496290206909180e+00
3.836163878440856934e-01 1.222584009170532227e+00 6.365487575531005859e+00 2.084847831726074219e+01 3.821121692657470703e+00
3.996003866195678711e-01 1.226777315139770508e+00 6.381555080413818359e+00 2.082461357116699219e+01 3.814727067947387695e+00
4.155844151973724365e-01 1.230983972549438477e+00 6.397680282592773438e+00 2.080068206787109375e+01 3.808315277099609375e+00
4.315684437751770020e-01 1.235203266143798828e+00 6.413862705230712891e+00 2.077669334411621094e+01 3.801885604858398438e+00
4.475524425506591797e-01 1.239436149597167969e+00 6.430103778839111328e+00 2.075263786315917969e+01 3.795438528060913086e+00
4.635364711284637451e-01 1.243680715560913086e+00 6.446402072906494141e+00 2.072851943969726562e+01 3.788973808288574219e+00
4.795204699039459229e-01 1.247938632965087891e+00 6.462751865386962891e+00 2.070433998107910156e+01 3.782493591308593750e+00
4.955044984817504883e-01 1.252208232879638672e+00 6.479155063629150391e+00 2.068009567260742188e+01 3.775995492935180664e+00
5.114884972572326660e-01 1.256491184234619141e+00 6.495617866516113281e+00 2.065578651428222656e+01 3.769479513168334961e+00
5.274725556373596191e-01 1.260784626007080078e+00 6.512129306793212891e+00 2.063141822814941406e+01 3.762948751449584961e+00
5.434565544128417969e-01 1.265091896057128906e+00 6.528692245483398438e+00 2.060698509216308594e+01 3.756402015686035156e+00
5.594405531883239746e-01 1.269409179687500000e+00 6.545307636260986328e+00 2.058248901367187500e+01 3.749839782714843750e+00
5.754245519638061523e-01 1.273739099502563477e+00 6.561971187591552734e+00 2.055793190002441406e+01 3.743261337280273438e+00
5.914086103439331055e-01 1.278081178665161133e+00 6.578689098358154297e+00 2.053330993652343750e+01 3.736666917800903320e+00
6.073926091194152832e-01 1.282434701919555664e+00 6.595454216003417969e+00 2.050862121582031250e+01 3.730057239532470703e+00
6.233766078948974609e-01 1.286797761917114258e+00 6.612264633178710938e+00 2.048387527465820312e+01 3.723433494567871094e+00
6.393606662750244141e-01 1.291173934936523438e+00 6.629126071929931641e+00 2.045906448364257812e+01 3.716793298721313477e+00
6.553446650505065918e-01 1.295561194419860840e+00 6.646033287048339844e+00 2.043419075012207031e+01 3.710138559341430664e+00
6.713286638259887695e-01 1.299959063529968262e+00 6.662987232208251953e+00 2.040925216674804688e+01 3.703470706939697266e+00
6.873126626014709473e-01 1.304367899894714355e+00 6.679990291595458984e+00 2.038424682617187500e+01 3.696786642074584961e+00
7.032967209815979004e-01 1.308786273002624512e+00 6.697034358978271484e+00 2.035918045043945312e+01 3.690089464187622070e+00
7.192807197570800781e-01 1.313216567039489746e+00 6.714125156402587891e+00 2.033405303955078125e+01 3.683378696441650391e+00
7.352647185325622559e-01 1.317656517028808594e+00 6.731262683868408203e+00 2.030885696411132812e+01 3.676652908325195312e+00
7.512487769126892090e-01 1.322107315063476562e+00 6.748443603515625000e+00 2.028359794616699219e+01 3.669914245605468750e+00
7.672327756881713867e-01 1.326568961143493652e+00 6.765669345855712891e+00 2.025827598571777344e+01 3.663160800933837891e+00
7.832167744636535645e-01 1.331041455268859863e+00 6.782938480377197266e+00 2.023288536071777344e+01 3.656393766403198242e+00
7.992007732391357422e-01 1.335522294044494629e+00 6.800249576568603516e+00 2.020743179321289062e+01 3.649614334106445312e+00
8.151848316192626953e-01 1.340014815330505371e+00 6.817605495452880859e+00 2.018190956115722656e+01 3.642821311950683594e+00
8.311688303947448730e-01 1.344517946243286133e+00 6.835004329681396484e+00 2.015632247924804688e+01 3.636014461517333984e+00
8.471528291702270508e-01 1.349029064178466797e+00 6.852445125579833984e+00 2.013067245483398438e+01 3.629195213317871094e+00
8.631368875503540039e-01 1.353551983833312988e+00 6.869929790496826172e+00 2.010494995117187500e+01 3.622362136840820312e+00
8.791208863258361816e-01 1.358084678649902344e+00 6.887459278106689453e+00 2.007915878295898438e+01 3.615515708923339844e+00
8.951048851013183594e-01 1.362626910209655762e+00 6.905028820037841797e+00 2.005330467224121094e+01 3.608657121658325195e+00
9.110888838768005371e-01 1.367179155349731445e+00 6.922641754150390625e+00 2.002737998962402344e+01 3.601785421371459961e+00
9.270729422569274902e-01 1.371742606163024902e+00 6.940298557281494141e+00 2.000138282775878906e+01 3.594899415969848633e+00
9.430569410324096680e-01 1.376314640045166016e+00 6.957994461059570312e+00 1.997532081604003906e+01 3.588003158569335938e+00
